-32.40892516	137.7379319	-772.469061
-31.73250887	137.7325917	-772.4391118
-31.05614504	137.7272519	-772.4091649
-30.37983365	137.7219125	-772.3792203
-29.70357469	137.7165736	-772.349278
-29.02736817	137.711235	-772.3193381
-28.35121407	137.7058969	-772.2894005
-27.67511238	137.7005592	-772.2594652
-26.99906311	137.6952219	-772.2295322
-26.32306624	137.689885	-772.1996016
-25.64712178	137.6845485	-772.1696733
-24.9712297	137.6792124	-772.1397473
-24.29539002	137.6738768	-772.1098236
-23.61960271	137.6685415	-772.0799022
-22.94386778	137.6632067	-772.0499832
-22.26818522	137.6578723	-772.0200664
-21.59255503	137.6525383	-771.990152
-20.91697719	137.6472047	-771.9602399
-20.2414517	137.6418715	-771.9303301
-19.56597855	137.6365388	-771.9004227
-18.89055774	137.6312064	-771.8705175
-18.21518927	137.6258745	-771.8406147
-17.53987312	137.620543	-771.8107142
-16.8646093	137.6152119	-771.780816
-16.18939779	137.6098812	-771.7509201
-15.51423858	137.6045509	-771.7210266
-14.83913168	137.599221	-771.6911353
-70.41670557	137.4479926	-774.6402644
-69.7369104	137.4426487	-774.6101466
-69.0571681	137.4373051	-774.5800311
-68.37747864	137.431962	-774.549918
-67.69784203	137.4266193	-774.5198072
-67.01825827	137.421277	-774.4896988
-66.33872733	137.4159352	-774.4595927
-65.65924922	137.4105937	-774.4294889
-64.97982394	137.4052527	-774.3993875
-64.30045147	137.3999121	-774.3692884
-63.62113181	137.3945719	-774.3391917
-62.94186495	137.3892321	-774.3090973
-62.26265089	137.3838927	-774.2790052
-61.58348962	137.3785538	-774.2489155
-60.90438113	137.3732152	-774.2188281
-60.22532542	137.3678771	-774.188743
-59.54632249	137.3625394	-774.1586603
-58.86737232	137.3572021	-774.12858
-58.18847491	137.3518652	-774.0985019
-57.50963025	137.3465287	-774.0684262
-56.83083834	137.3411927	-774.0383529
-56.15209918	137.335857	-774.0082818
-55.47341275	137.3305218	-773.9782132
-54.79477904	137.325187	-773.9481468
-54.11619806	137.3198526	-773.9180828
-53.4376698	137.3145186	-773.8880211
-52.75919425	137.309185	-773.8579618
-52.0807714	137.3038519	-773.8279048
-51.40240126	137.2985191	-773.7978501
-50.7240838	137.2931868	-773.7677977
-50.04581903	137.2878549	-773.7377477
-49.36760694	137.2825234	-773.7077001
-48.68944753	137.2771923	-773.6776547
-48.01134078	137.2718617	-773.6476117
-47.33328669	137.2665314	-773.617571
-46.65528526	137.2612016	-773.5875327
-45.97733648	137.2558721	-773.5574967
-45.29944034	137.2505431	-773.527463
-44.62159684	137.2452145	-773.4974317
-43.94380597	137.2398863	-773.4674027
-43.26606773	137.2345586	-773.437376
-42.5883821	137.2292312	-773.4073516
-41.91074909	137.2239043	-773.3773296
-41.23316868	137.2185777	-773.3473099
-40.55564087	137.2132516	-773.3172926
-39.87816566	137.2079259	-773.2872776
-39.20074303	137.2026006	-773.2572649
-38.52337299	137.1972757	-773.2272545
-37.84605552	137.1919513	-773.1972465
-37.16879063	137.1866272	-773.1672408
-36.49157829	137.1813036	-773.1372374
-35.81441852	137.1759804	-773.1072363
-35.13731129	137.1706576	-773.0772376
-34.46025662	137.1653352	-773.0472412
-33.78325448	137.1600132	-773.0172471
-33.10630487	137.1546916	-772.9872554
-32.42940779	137.1493704	-772.957266
-31.75256323	137.1440497	-772.9272789
-31.07577118	137.1387294	-772.8972942
-30.39903165	137.1334094	-772.8673117
-29.72234461	137.1280899	-772.8373316
-29.04571008	137.1227708	-772.8073538
-28.36912803	137.1174521	-772.7773784
-27.69259847	137.1121339	-772.7474052
-27.01612138	137.106816	-772.7174344
-26.33969677	137.1014986	-772.687466
-25.66332462	137.0961815	-772.6574998
-24.98700494	137.0908649	-772.627536
-24.3107377	137.0855487	-772.5975745
-23.63452292	137.0802329	-772.5676153
-22.95836057	137.0749175	-772.5376584
-22.28225066	137.0696026	-772.5077039
-21.60619318	137.064288	-772.4777517
-20.93018813	137.0589739	-772.4478018
-20.25423549	137.0536601	-772.4178542
-19.57833526	137.0483468	-772.387909
-18.90248743	137.0430339	-772.357966
-18.22669201	137.0377214	-772.3280254
-17.55094897	137.0324093	-772.2980872
-16.87525833	137.0270976	-772.2681512
-16.19962006	137.0217864	-772.2382176
-15.52403417	137.0164755	-772.2082862
-14.84850065	137.0111651	-772.1783572
-70.46133451	136.857592	-775.1312186
-69.78110678	136.8522677	-775.1010626
-69.10093198	136.8469437	-775.0709089
-68.4208101	136.8416202	-775.0407576
-67.74074113	136.8362971	-775.0106087
-67.06072507	136.8309744	-774.9804621
-66.38076191	136.8256521	-774.9503178
-65.70085164	136.8203302	-774.9201759
-65.02099426	136.8150088	-774.8900363
-64.34118976	136.8096877	-774.8598991
-63.66143814	136.8043671	-774.8297642
-62.98173939	136.7990469	-774.7996316
-62.30209351	136.7937271	-774.7695014
-61.62250048	136.7884077	-774.7393736
-60.9429603	136.7830887	-774.709248
-60.26347297	136.7777701	-774.6791249
-59.58403848	136.772452	-774.649004
-58.90465682	136.7671342	-774.6188855
-58.22532799	136.7618169	-774.5887694
-57.54605198	136.7565	-774.5586556
-56.86682878	136.7511835	-774.5285441
-56.18765839	136.7458674	-774.498435
-55.50854081	136.7405517	-774.4683282
-54.82947602	136.7352365	-774.4382238
-54.15046402	136.7299216	-774.4081217
-53.4715048	136.7246072	-774.3780219
-52.79259837	136.7192932	-774.3479245
-52.1137447	136.7139796	-774.3178294
-51.4349438	136.7086664	-774.2877367
-50.75619565	136.7033536	-774.2576463
-50.07750026	136.6980413	-774.2275582
-49.39885762	136.6927293	-774.1974725
-48.72026772	136.6874178	-774.1673891
-48.04173055	136.6821066	-774.137308
-47.36324611	136.6767959	-774.1072293
-46.6848144	136.6714856	-774.077153
-46.0064354	136.6661757	-774.0470789
-45.32810911	136.6608663	-774.0170072
-44.64983552	136.6555572	-773.9869378
-43.97161463	136.6502485	-773.9568708
-43.29344644	136.6449403	-773.9268061
-42.61533092	136.6396325	-773.8967438
-41.93726809	136.6343251	-773.8666837
-41.25925793	136.6290181	-773.8366261
-40.58130044	136.6237115	-773.8065707
-39.90339561	136.6184053	-773.7765177
-39.22554343	136.6130995	-773.746467
-38.5477439	136.6077942	-773.7164187
-37.86999702	136.6024892	-773.6863726
-37.19230277	136.5971847	-773.656329
-36.51466115	136.5918806	-773.6262876
-35.83707215	136.5865769	-773.5962486
-35.15953578	136.5812736	-773.5662119
-34.48205201	136.5759707	-773.5361776
-33.80462085	136.5706682	-773.5061455
-33.12724229	136.5653662	-773.4761159
-32.44991633	136.5600645	-773.4460885
-31.77264295	136.5547633	-773.4160635
-31.09542215	136.5494625	-773.3860408
-30.41825393	136.5441621	-773.3560204
-29.74113827	136.5388621	-773.3260024
-29.06407518	136.5335625	-773.2959867
-28.38706465	136.5282633	-773.2659733
-27.71010666	136.5229645	-773.2359623
-27.03320123	136.5176662	-773.2059536
-26.35634832	136.5123682	-773.1759472
-25.67954796	136.5070707	-773.1459431
-25.00280011	136.5017736	-773.1159414
-24.32610479	136.4964769	-773.085942
-23.64946198	136.4911806	-773.0559449
-22.97287168	136.4858847	-773.0259502
-22.29633388	136.4805892	-772.9959578
-21.61984858	136.4752941	-772.9659677
-20.94341576	136.4699995	-772.9359799
-20.26703543	136.4647052	-772.9059945
-19.59070758	136.4594114	-772.8760114
-18.9144322	136.454118	-772.8460306
-18.23820928	136.448825	-772.8160521
-17.56203882	136.4435324	-772.786076
-16.88592082	136.4382402	-772.7561022
-16.20985526	136.4329484	-772.7261307
-15.53384214	136.427657	-772.6961616
-14.85788145	136.4223661	-772.6661948
-14.1819732	136.4170755	-772.6362302
-71.1867339	136.2717478	-775.6529921
-70.50602006	136.2664426	-775.6227955
-69.82535922	136.2611379	-775.5926012
-69.14475137	136.2558336	-775.5624093
-68.46419651	136.2505297	-775.5322197
-67.78369463	136.2452262	-775.5020325
-67.10324572	136.2399231	-775.4718477
-66.42284978	136.2346205	-775.4416652
-65.74250681	136.2293182	-775.411485
-65.06221679	136.2240164	-775.3813072
-64.38197971	136.218715	-775.3511318
-63.70179559	136.213414	-775.3209586
-63.0216644	136.2081134	-775.2907879
-62.34158614	136.2028132	-775.2606195
-61.6615608	136.1975134	-775.2304534
-60.98158839	136.1922141	-775.2002897
-60.30166888	136.1869151	-775.1701283
-59.62180228	136.1816166	-775.1399693
-58.94198859	136.1763185	-775.1098126
-58.26222778	136.1710208	-775.0796583
-57.58251987	136.1657235	-775.0495063
-56.90286484	136.1604266	-775.0193567
-56.22326268	136.1551301	-774.9892094
-55.54371339	136.149834	-774.9590644
-54.86421696	136.1445384	-774.9289218
-54.1847734	136.1392432	-774.8987816
-53.50538268	136.1339483	-774.8686436
-52.8260448	136.1286539	-774.8385081
-52.14675977	136.1233599	-774.8083748
-51.46752757	136.1180663	-774.778244
-50.78834819	136.1127732	-774.7481154
-50.10922164	136.1074804	-774.7179892
-49.43014789	136.102188	-774.6878654
-48.75112696	136.0968961	-774.6577439
-48.07215882	136.0916046	-774.6276247
-47.39324349	136.0863134	-774.5975079
-46.71438094	136.0810227	-774.5673934
-46.03557117	136.0757324	-774.5372812
-45.35681418	136.0704426	-774.5071714
-44.67810997	136.0651531	-774.477064
-43.99945851	136.059864	-774.4469589
-43.32085982	136.0545754	-774.4168561
-42.64231387	136.0492871	-774.3867556
-41.96382068	136.0439993	-774.3566575
-41.28538022	136.0387119	-774.3265618
-40.6069925	136.0334249	-774.2964683
-39.9286575	136.0281383	-774.2663773
-39.25037523	136.0228521	-774.2362885
-38.57214567	136.0175663	-774.2062021
-37.89396882	136.0122809	-774.1761181
-37.21584467	136.006996	-774.1460363
-36.53777323	136.0017115	-774.1159569
-35.85975447	135.9964273	-774.0858799
-35.18178839	135.9911436	-774.0558052
-34.503875	135.9858603	-774.0257328
-33.82601428	135.9805774	-773.9956627
-33.14820622	135.9752949	-773.965595
-32.47045082	135.9700128	-773.9355297
-31.79274808	135.9647311	-773.9054666
-31.11509798	135.9594499	-773.8754059
-30.43750053	135.954169	-773.8453476
-29.75995571	135.9488886	-773.8152915
-29.08246353	135.9436086	-773.7852378
-28.40502396	135.938329	-773.7551865
-27.72763701	135.9330497	-773.7251374
-27.05030268	135.927771	-773.6950908
-26.37302095	135.9224926	-773.6650464
-25.69579181	135.9172146	-773.6350044
-25.01861527	135.911937	-773.6049647
-24.34149132	135.9066599	-773.5749273
-23.66441994	135.9013831	-773.5448923
-22.98740115	135.8961068	-773.5148596
-22.31043491	135.8908308	-773.4848292
-21.63352125	135.8855553	-773.4548012
-20.95666013	135.8802802	-773.4247755
-20.27985157	135.8750055	-773.3947521
-19.60309555	135.8697312	-773.3647311
-18.92639207	135.8644573	-773.3347124
-18.24974112	135.8591839	-773.304696
-17.57314269	135.8539108	-773.274682
-16.89659679	135.8486382	-773.2446702
-16.22010339	135.8433659	-773.2146608
-15.54366251	135.8380941	-773.1846538
-14.86727412	135.8328226	-773.1546491
-14.19093823	135.8275516	-773.1246467
-71.23190989	135.6798284	-776.1452312
-70.55076232	135.6745429	-776.1149962
-69.86966782	135.6692579	-776.0847637
-69.18862637	135.6639733	-776.0545334
-68.50763798	135.6586891	-776.0243055
-67.82670263	135.6534053	-775.99408
-67.14582033	135.6481219	-775.9638568
-66.46499106	135.6428389	-775.933636
-65.78421483	135.6375563	-775.9034176
-65.10349161	135.6322742	-775.8732015
-64.42282142	135.6269925	-775.8429877
-63.74220423	135.6217111	-775.8127763
-63.06164005	135.6164302	-775.7825672
-62.38112886	135.6111497	-775.7523605
-61.70067067	135.6058696	-775.7221562
-61.02026547	135.6005899	-775.6919542
-60.33991324	135.5953106	-775.6617546
-59.65961399	135.5900318	-775.6315573
-58.9793677	135.5847533	-775.6013623
-58.29917438	135.5794753	-775.5711697
-57.61903401	135.5741977	-775.5409795
-56.93894659	135.5689205	-775.5107916
-56.25891211	135.5636436	-775.4806061
-55.57893057	135.5583672	-775.4504229
-54.89900196	135.5530913	-775.4202421
-54.21912628	135.5478157	-775.3900636
-53.53930351	135.5425405	-775.3598874
-52.85953365	135.5372658	-775.3297136
-52.1798167	135.5319914	-775.2995422
-51.50015265	135.5267175	-775.2693731
-50.82054149	135.521444	-775.2392063
-50.14098322	135.5161709	-775.209042
-49.46147783	135.5108982	-775.1788799
-48.78202531	135.5056259	-775.1487202
-48.10262567	135.500354	-775.1185628
-47.42327888	135.4950825	-775.0884078
-46.74398495	135.4898115	-775.0582552
-46.06474387	135.4845408	-775.0281048
-45.38555564	135.4792706	-774.9979569
-44.70642024	135.4740007	-774.9678112
-44.02733768	135.4687313	-774.9376679
-43.34830794	135.4634623	-774.907527
-42.66933102	135.4581937	-774.8773884
-41.99040691	135.4529255	-774.8472522
-41.31153561	135.4476577	-774.8171183
-40.63271711	135.4423904	-774.7869867
-39.9539514	135.4371234	-774.7568575
-39.27523849	135.4318568	-774.7267306
-38.59657835	135.4265907	-774.6966061
-37.91797099	135.421325	-774.6664839
-37.2394164	135.4160596	-774.636364
-36.56091458	135.4107947	-774.6062465
-35.88246551	135.4055302	-774.5761314
-35.20406919	135.4002661	-774.5460185
-34.52572562	135.3950024	-774.5159081
-33.84743479	135.3897392	-774.4857999
-33.16919669	135.3844763	-774.4556941
-32.49101132	135.3792138	-774.4255907
-31.81287867	135.3739518	-774.3954895
-31.13479873	135.3686902	-774.3653908
-30.45677151	135.3634289	-774.3352943
-29.77879698	135.3581681	-774.3052002
-29.10087515	135.3529077	-774.2751085
-28.42300601	135.3476477	-774.245019
-27.74518956	135.3423881	-774.214932
-27.06742578	135.3371289	-774.1848472
-26.38971467	135.3318701	-774.1547648
-25.71205623	135.3266117	-774.1246847
-25.03445045	135.3213538	-774.094607
-24.35689732	135.3160962	-774.0645316
-23.67939684	135.3108391	-774.0344585
-23.001949	135.3055824	-774.0043878
-22.32455379	135.300326	-773.9743194
-21.64721122	135.2950701	-773.9442534
-20.96992126	135.2898146	-773.9141897
-20.29268392	135.2845595	-773.8841283
-19.6154992	135.2793048	-773.8540693
-18.93836707	135.2740505	-773.8240125
-18.26128755	135.2687966	-773.7939582
-17.58426061	135.2635432	-773.7639061
-16.90728626	135.2582901	-773.7338564
-16.23036449	135.2530375	-773.7038091
-15.5534953	135.2477852	-773.673764
-14.87667867	135.2425334	-773.6437213
-14.1999146	135.2372819	-773.613681
-71.95877826	135.0924233	-776.6683712
-71.27714326	135.0871572	-776.6380955
-70.59556141	135.0818915	-776.6078221
-69.91403268	135.0766262	-776.5775511
-69.23255708	135.0713614	-776.5472825
-68.55113461	135.0660969	-776.5170162
-67.86976525	135.0608328	-776.4867523
-67.188449	135.0555692	-776.4564907
-66.50718585	135.050306	-776.4262315
-65.8259758	135.0450431	-776.3959747
-65.14481884	135.0397807	-776.3657202
-64.46371497	135.0345187	-776.3354681
-63.78266417	135.0292571	-776.3052183
-63.10166644	135.0239959	-776.2749709
-62.42072178	135.0187352	-776.2447258
-61.73983018	135.0134748	-776.2144831
-61.05899164	135.0082148	-776.1842428
-60.37820614	135.0029553	-776.1540048
-59.69747368	134.9976962	-776.1237692
-59.01679426	134.9924374	-776.0935359
-58.33616786	134.9871791	-776.063305
-57.65559449	134.9819212	-776.0330764
-56.97507413	134.9766637	-776.0028502
-56.29460678	134.9714066	-775.9726264
-55.61419244	134.9661499	-775.9424049
-54.9338311	134.9608937	-775.9121857
-54.25352274	134.9556378	-775.8819689
-53.57326737	134.9503824	-775.8517545
-52.89306498	134.9451273	-775.8215424
-52.21291557	134.9398727	-775.7913327
-51.53281912	134.9346185	-775.7611253
-50.85277563	134.9293647	-775.7309203
-50.17278509	134.9241113	-775.7007176
-49.4928475	134.9188583	-775.6705173
-48.81296286	134.9136057	-775.6403193
-48.13313115	134.9083535	-775.6101237
-47.45335237	134.9031017	-775.5799304
-46.77362651	134.8978504	-775.5497395
-46.09395357	134.8925994	-775.5195509
-45.41433354	134.8873489	-775.4893647
-44.73476642	134.8820987	-775.4591808
-44.05525219	134.876849	-775.4289993
-43.37579086	134.8715997	-775.3988201
-42.69638242	134.8663508	-775.3686433
-42.01702685	134.8611023	-775.3384688
-41.33772416	134.8558542	-775.3082967
-40.65847433	134.8506065	-775.2781269
-39.97927737	134.8453593	-775.2479595
-39.30013326	134.8401124	-775.2177944
-38.621042	134.8348659	-775.1876317
-37.94200359	134.8296199	-775.1574713
-37.26301801	134.8243743	-775.1273133
-36.58408526	134.819129	-775.0971576
-35.90520534	134.8138842	-775.0670042
-35.22637823	134.8086398	-775.0368532
-34.54760394	134.8033958	-775.0067046
-33.86888246	134.7981522	-774.9765582
-33.19021377	134.792909	-774.9464143
-32.51159788	134.7876662	-774.9162727
-31.83303477	134.7824238	-774.8861334
-31.15452445	134.7771819	-774.8559965
-30.4760669	134.7719403	-774.8258619
-29.79766212	134.7666991	-774.7957296
-29.11931011	134.7614584	-774.7655997
-28.44101085	134.7562181	-774.7354722
-27.76276434	134.7509781	-774.705347
-27.08457057	134.7457386	-774.6752241
-26.40642955	134.7404995	-774.6451036
-25.72834125	134.7352608	-774.6149854
-25.05030569	134.7300225	-774.5848695
-24.37232284	134.7247846	-774.554756
-23.69439271	134.7195471	-774.5246449
-23.01651528	134.71431	-774.4945361
-22.33869056	134.7090734	-774.4644296
-21.66091853	134.7038371	-774.4343254
-20.98319919	134.6986012	-774.4042236
-20.30553253	134.6933658	-774.3741242
-19.62791855	134.6881307	-774.3440271
-18.95035724	134.6828961	-774.3139323
-18.2728486	134.6776619	-774.2838398
-17.59539261	134.672428	-774.2537497
-16.91798928	134.6671946	-774.223662
-16.24063859	134.6619616	-774.1935766
-15.56334054	134.656729	-774.1634935
-14.88609513	134.6514968	-774.1334127
-14.20890234	134.646265	-774.1033343
-13.53176218	134.6410336	-774.0732582
-72.00450402	134.4989792	-777.1619003
-71.32243412	134.4937329	-777.1315861
-70.64041742	134.488487	-777.1012743
-69.95845392	134.4832415	-777.0709648
-69.27654362	134.4779964	-777.0406577
-68.59468651	134.4727518	-777.0103529
-67.91288258	134.4675075	-776.9800505
-67.23113183	134.4622637	-776.9497505
-66.54943425	134.4570202	-776.9194529
-65.86778983	134.4517772	-776.8891576
-65.18619857	134.4465346	-776.8588646
-64.50466047	134.4412923	-776.8285741
-63.82317551	134.4360505	-776.7982859
-63.14174368	134.4308091	-776.768
-62.460365	134.4255681	-776.7377165
-61.77903944	134.4203276	-776.7074354
-61.097767	134.4150874	-776.6771566
-60.41654767	134.4098476	-776.6468802
-59.73538145	134.4046083	-776.6166062
-59.05426834	134.3993693	-776.5863345
-58.37320832	134.3941308	-776.5560652
-57.69220139	134.3888927	-776.5257982
-57.01124755	134.3836549	-776.4955336
-56.33034678	134.3784176	-776.4652714
-55.64949908	134.3731807	-776.4350115
-54.96870445	134.3679442	-776.404754
-54.28796288	134.3627081	-776.3744988
-53.60727436	134.3574724	-776.344246
-52.92663888	134.3522372	-776.3139955
-52.24605645	134.3470023	-776.2837474
-51.56552705	134.3417678	-776.2535017
-50.88505068	134.3365338	-776.2232583
-50.20462733	134.3313002	-776.1930173
-49.524257	134.3260669	-776.1627786
-48.84393967	134.3208341	-776.1325423
-48.16367535	134.3156017	-776.1023084
-47.48346402	134.3103697	-776.0720767
